AdText,Category,Platform
The Taliban Khamenei and Nicolas Maduro have a couple of things in common. (1) They murder innocent people and (2) have active Twitter accounts.  Twitter considers President Trump too dangerous to have an account?  This tells you all you really need to know about the character of Jack Dorsey and Twitter.,political,Facebook
"During the Civil War President Abraham Lincoln encouraged a return ""... to the better angels of our nature."" Once again we find the nation in need of a return to ""better""; this would be a means to that end! DA2020  Opinion  This Should Be Bidens Bumper Sticker:  ""RESPECT SCIENCE RESPECT NATURE RESPECT EACH OTHER""  He will need a simple clear message to counter Trumps Make America Great Again trope.  Thomas L. Friedman By Thomas L. Friedman Opinion Columnist The New York Times  June 30 2020  I almost  but not quite  feel sorry for Donald Trump. Hes with two invisible enemies at once  the coronavirus and Joe Biden  and both remain highly elusive the pathogen by nature and the politician by design.  Biden who made a rare public appearance on Tuesday has been wise to stay out of sight. Trump is now in a full-on race to the bottom with himself pushing uglier and uglier positions that appeal to smaller and smaller segments of the American public. Why get in his way?  Of course eventually Biden will debate the incumbent and will need a simple clear message to counter Trumps tired Make America Great Again trope.  I have an idea for Bidens bumper sticker.  As I think about what kind of president Biden wants to be and what kind of president America needs him to be the slogan that comes to mind was suggested to me by the environmental innovator Hal Harvey. Harvey didnt know he was suggesting it; he just happened to sign off a recent email to me by writing: Respect science respect nature respect each other.  I thought  wow thats a perfect message for Biden and for all of us. It summarizes so simply the most important values Americans feel that weve lost in recent years and hope to regain from a post-Trump presidency.  Biden should highlight his commitment to all three values in every speech and interview he gives. They draw such a clear simple and easy to remember contrast with Trump.  Start with respecting science. Trumps obvious disdain for truth-telling is annoying when he exaggerates his crowd sizes his hand sizes the size of his bank account or the size of his election victory.  But his disdain for science has become fatal as were seeing in this widening pandemic. Trump has gone from offering quack remedies like disinfectant ultraviolet light and hydroxychloroquine to mocking people including Biden for adopting the easiest and most scientifically proven method for limiting the spread of the coronavirus: wearing a face mask.  The pro-Trump governor of Arizona where the virus is now spiraling out of control at one point actually barred local officials from mandating that residents wear masks. Thats as crazy as when Trump declared If we stop testing right now wed have very few cases if any.  Think about that: Stop testing. Then well have no knowledge. Then well have no numbers. Then well have no virus. Why didnt I think of that?  Stop testing people for drunken driving and then well have no more drunken drivers. Stop arresting people for shootings and then the crime rate will go down.  Attention fellow Americans this impugning of scientific methods this embrace of conspiracy theories this undermining of truth and data by our president and vice president  this is not happening in other countries. This is not happening in Germany France China South Korea Denmark Canada Israel or Japan. This is a form of American exceptionalism that we never imagined possible.  Were not leading. Were not following. Were lost.  This is Dark Ages stuff remarked Harvey founder of Energy Innovation. A prime difference between the Enlightenment and the Dark Ages is respect for knowledge respect for science. The whole idea of progress requires objectively looking at problems finding and testing solutions and then spreading and using the best of them. Thats how we grow thats how we learn thats how we prosper.  Indeed it is amazing to think that in the year 2020 Biden could actually run for president with an ad that says: I believe in the Enlightenment Newtonian physics and the Age of Reason. The other guy doesnt.  As for respecting nature that has two meanings. The first is to respect the power of nature which Trump has utterly failed to do. She doesnt negotiate. You cannot seduce her or sue her. She does whatever chemistry biology and physics dictate. Full stop. Which means in a pandemic that she will just keep infecting people  relentlessly mercilessly silently and exponentially  until she runs out of people to infect or a vaccine or exposure makes enough of us immune. She also doesnt keep score. Shell make you sick and then blow down your house with a tornado.  Trumps lack of respect for nature may be a political asset for him with his base but its been a disaster for the country. He has built no coordinated national strategy against a virus that demands coordination  because the virus evolved to exploit any cracks in your personal or communal immune system and it pays no heed to the Oklahoma-Texas borderline.  Respect for nature also means understanding that we live on a hard rock called planet Earth with a thin cover of oceans and topsoil enveloped by a thin layer of atmosphere. Abuse that soil junk up those oceans with plastics distort that atmospheric blanket and we will likely (further) destroy the perfect Garden of Eden that has been the basis of all human civilization.  And remember as bad as this pandemic is its just training wheels for the big irreversible atmospheric pandemic: climate change.  The latest evidence? See National Geographic online: An extended heat wave that has been baking the Russian Arctic for months drove the temperature in Verkhoyansk Russia  north of the Arctic Circle  to 100.4 degrees F on June 20 the official first day of summer in the Northern Hemisphere. Thats 100 degrees in the Arctic!  Respect each other? Thats not so easy in the midst of our other pandemic  a pandemic of incivility. You cannot exaggerate the impact on the whole civic culture of having a president who has elevated name-calling denigration and lying to a central feature of his presidency amplified by the White House.  We have social networks whose business model is to elevate and spread the most enraged voices from the far right and the far left and generally bring out the worst in people. Almost every day now some public figure or just everyday American has to apologize for some inane or hurtful tweet.  But this pandemic of incivility is fed by many sources. We have white police officers who feel such a sense of impunity that one of them kept his knee on a Black mans neck for eight minutes and 46 seconds while people were recording him on their phones.  We have a level of inequality that is so endemic that your ZIP code is now a better predictor of life expectancy than your genetic code. Respecting each other means ensuring each others equal access to the American dream  and right now Black Hispanic and white Americans are climbing very different housing education and health care ladders which simply has to be fixed.  And we have a mad gun culture that has way too many young men thinking respect can come from the barrel of a gun. Minneapolis has witnessed over 100 people shot since the death of George Floyd on May 25  a lot of it gang-related.  We have so many important issues to discuss among ourselves right now but for that discussion to be productive we cant just go from justifiable outrage straight to firings public shamings or disbanding police departments  without pausing for respectful dialogue and moral distinctions.  I dont know what is sufficient to get more people respecting one another but I know two things that are necessary. One is a president who every day models respect rather than denigration. Thats Bidens job.  The other is getting people out of Facebook and into each others faces again  not to shout or denounce but to listen. Its important what you learn when you listen. Its even more important what you say when you listen. Listening is a sign of respect. And it is amazing what people will let you say to them if they first think that you respect them. Thats our job.  Respect science respect nature respect each other. Biden 2020.  Its the only way to make America great again.  The Times is committed to publishing a diversity of letters to the editor. Wed like to hear what you think about this or any of our articles. Here are some tips. And heres our email: letters@nytimes.com.  Follow The New York Times Opinion section on Facebook Twitter (@NYTopinion) and Instagram.  Thomas L. Friedman is the foreign affairs Op-Ed columnist. He joined the paper in 1981 and has won three Pulitzer Prizes. He is the author of seven books including From Beirut to Jerusalem which won the National Book Award. @tomfriedman  Facebook",political,Facebook
Trump tailgate and rally to be held Saturday October 24th kicking off at 11:00 am at Pierpont Landing Exit 7 Old Chrysler Dodge Building!!!! Bring your tents grills coolers and of course your TRUMP FLAGS BACK THE BLUE and WVU FLAGS !!!!! We have the best entertainment in WV starting at 11:00 with Floyd Cowger 12:30 Rob Lightner 2:00 Greg Short and 3:30 Marshall Lowry!!!! Then on the BIG SCREEN WVU/TEXAS TECH at 5:30 All RVs are welcome on Friday to set up and Please come early on Saturday to set up your tents and grills!!! Mon and Marion County GOP are all invited for a meet and greet as well as all law enforcement!!!! This is a fun family event and hope to see everyone next Saturday!!!!!,political,Facebook
Voter suppression is not a democratic endeavor!  Unfortunately GOP controlled states are trying or have passed new laws to that end since the 2020 election.  So the Senate's minority rule feature the fillbuster must be swept from the high chamber to restore simple majority voting to allow passage of this legislation.  The right-wingers will say that they are protecting the vote. NO! What they seek in essence is to restrict voting rights by making voting unnecessarily difficult.  By this design they intend to retain power contrary to democratic principles. DA2020s (Share if you agree!)  //////////////////////////////////////////////////////////  Trumps false narrative about election fraud has prompted lawmakers in 43 states to file bills to limit ballot access.  US voting rights  Landmark US bill to stop voter suppression passes first hurdle in House Voting legislation which also targets gerrymandering and campaign finance needs 60 votes in Senate to become law  Associated Press  Thu 4 Mar 2021 01.18 EST  House Democrats have passed sweeping voting and ethics legislation over unanimous Republican opposition advancing to the Senate what would be the largest overhaul of the US election law in at least a generation.  House Resolution 1 which touches on virtually every aspect of the electoral process was approved 220-210. It would restrict partisan gerrymandering of congressional districts strike down hurdles to voting and bring transparency to a murky campaign finance system that allows wealthy donors to anonymously bankroll political causes.  The bill would be one of the largest expansions of the right to vote in America since the passage of the landmark 1965 Voting Rights Act. It requires states to offer early voting as well as same-day automatic and online voter registration. It mandates that states allow anyone to vote by mail if they wish (16 states currently require an excuse) and would impose new limits on how states can remove people from the voter rolls also sometimes referred to as voter purging.  The bill also would limit the manipulation of the physical boundaries electoral districts for partisan gain or gerrymandering a process Republicans used at unprecedented levels a decade ago. States would have to follow fairness criteria when drawing districts require states to set up independent commissions to the lines.  The right to vote is sacred and fundamental  it is the right from which all of our other rights as Americans spring. This landmark legislation is urgently needed to protect that right to safeguard the integrity of our elections and to repair and strengthen our democracy Joe Biden said in a statement on Thursday morning.  The bill is a powerful counterweight to voting rights restrictions advancing in Republican-controlled statehouses across the country in the wake of Donald Trumps repeated false claims of a stolen 2020 election. Yet it faces an uncertain fate in the Democratic-controlled Senate where it has little chance of passing without changes to procedural rules that now allow Republicans to block it.  That rule the filibuster requires 60 votes for legislation to advance. Because Democrats are unlikely to find 10 Republican senators to sign on to the bill there are loud calls to get rid of the rule. But not all Democrats in the senate support ending the filibuster. The fight over whether to keep the rule looms as a major one for the Democrats in the senate; calls to eliminate the filibuster have only grown louder with the sweeping voting restrictions Republicans are passing across the country.  The stakes in the outcome are huge cutting to the foundational idea that one person equals one vote and carrying with it the potential to shape election outcomes for years to come. It also offers a test of how hard President Joe Biden and his party are willing to fight for their priorities as well as those of their voters.  US House passes most ambitious police reform effort in decades This bill will put a stop at the voter suppression that were seeing debated right now said Nikema Williams a new congresswoman who represents the Georgia district that deceased voting rights champion John Lewis held for years. This bill is the Good Trouble he fought for his entire life.  To Republicans however it would give license to unwanted federal interference in states authority to conduct their own elections  ultimately benefiting Democrats through higher turnout most notably among minorities.  Democrats want to use their razor-thin majority not to pass bills to earn voters trust but to ensure they dont lose more seats in the next election House minority leader Kevin McCarthy said from the House floor on Tuesday.  The measure has been a priority for Democrats since they won their House majority in 2018. But it has taken on added urgency in the wake of Trumps false claims which incited the deadly storming of the US Capitol in January.  Courts and even Trumps last attorney general William Barr found his claims about the election to be without merit. But spurred on by those lies state lawmakers across the US have filed more than 200 bills in 43 states that would limit ballot access according to a tally kept by the Brennan Center for Justice at New York University.  Trump's fraud claims undermine democracy ex-US election security chief says In Iowa the legislature voted to cut absentee and in-person early voting while preventing local elections officials from setting up additional locations to make early voting easier. In Georgia the House on Monday voted for legislation requiring identification to vote by mail that would also allow counties to cancel early in-person voting on Sundays when many Black voters cast ballots after church.  On Tuesday the supreme court appeared ready to uphold voting restrictions in Arizona which could make it harder to challenge state election laws in the future.  When asked why proponents sought to uphold the Arizona laws which limit who can turn in absentee ballots and enable ballots to be thrown out if they are cast in the wrong precinct a lawyer for the states Republican party said: Because it puts us at a competitive disadvantage relative to Democrats said attorney Michael Carvin. Politics is a zero-sum game.   2021 Guardian News & Media Limited or its affiliated companies. All rights reserved.,political,Facebook
"""The Psychology of Trump-Haters""  Whats happening in America right now shouldnt come as a surprise to anyone. It could be spotted from miles away!  As a psychologist watching the political back and forth in the USA over the past 5 years is pretty incredible. Seeing people say what theyve said behaved in the way theyve behaved and made the decisions theyve made has been interesting to watch. Its also illuminated a very clear truth.  The reason why Trump-haters hate Trump so much is not because they actually hate Trump the person. Because they dont even know him. Theyre definitely not protesting Trumps competence or political policies. Because well lets face it he did an incredible job with our economy protected the people inside the country with strong borders and won the respect of so many around the world. Allies felt supported. Enemies knew not to mess. Prospects knew to tread carefully. And he did it all so confidently unabashedly unapologetically. How attractive!  So the question remains if its not his personality and its not his policies what is it? Notice that people who have been critical of Trump tend to be very reactionary in their position. Its a highly emotional topic for them. It stirs up a lot. Interestingly the reaction has been so powerful and pervasive that it even has its own syndrome!  And therein lies the answer to this question. The people who have been so vehemently opposed to Trump are not really against Trump. Theyre upset at what Trump triggers deep inside them. That is what they're reacting to when they hear ""Trump."" Trump reminds many of the unprocessed anger they have towards authority figures in their lives. Maybe an angry father. Perhaps a controlling mother. Possibly an abusive boss. For many people the idea of Trump has woken (no pun intended) up tremendous emotional pain and psychological trauma that these people have not dealt with. And that they have not wanted to deal with.  Psychologically-speaking thats how we got here. Thats why so many picked Biden. I put it in quotes because they didnt really pick Biden. They just wanted to escape Trump. Or I should say the painful memories that Trump stirred up inside them. Was Trump opinionated? Of course he was. Was he outlandish in his delivery at times? Absolutely. Did he come across as arrogant and egotistical at points? Without question. Its all true!!!  But objectively that is what you want in a President of the USA. That is what you want from your Commander in Chief. That is what you want from the guy whos sole responsibility and duty is to go up to bat for you. You want someone who will unabashedly stand up for you guard you and protect your interests with everything hes got when it comes down to the wire.  The truth is to guard and protect properly sometimes you have to be bold. You have be direct. You have to be aggressive. Otherwise some wont hear you. They will not respect you. They will manipulate you. And they will walk all over you.  To the Trump haters I feel for you. Living this way must be complete emotional hell. Because youre always on the run. Your life is driven by fear. You make decisions that are based in anxiety and avoidance. Youre constantly looking to make choices not that you necessarily personally believe in but because they are less triggering. And unfortunately sometimes it leads to this. The truth about Biden is clear to everyone now. At least it should be. He was never fit to be a leader in this capacity. The writing was on the wall from the very beginning. Some decided to see it. Others were too scared to. Because it stirred up too much. Its okay. You didnt know.  Hopefully this incident can be used as an opportunity for you to exercise the courage to look inside and see what your triggers in life actually are. Consider. Who talked down to you growing up? Who hurt you? Who made you feel so little ? Pay attention to it. Process it. Address it.  You will see better. Decide better. And live better.",political,Facebook
"AN AMERICAN NATIONALIST VOTING INDEX Draining the Swamp  ""Behind the ostensible government sits enthroned an invisible government owing no allegiance and acknowledging no responsibility to the people. To destroy this invisible government to befoul the unholy alliance between corrupt business and corrupt politics is the first task of the statesmanship of the day."" Theodore Roosevelt  This is a part of a series examining the issues in the presidential election. To see other articles in the series visit the website below and click on the 2020 Elections link on the Home page.  Score  Biden 0 Trump -1  Trumps victory in 2016 was powered by a call to drain the swamp in Washington which never consisted simply of campaign reform. It sought to end the kind of cancer described by Roosevelt  the control of government by a privileged few that subverts the very nature of democracy itself. We also now know it means different things to different groups. In this campaign the call for reform has focused on not just campaign reform but also on federal administrative and policing changes.  Campaign Finance Reform  The Citizens United decision and our loophole-riddle campaign finance laws have loosed a flood of money whose origins are opaque and very probably illegal. Democrats introduced a bill that would plug some of those loopholes. It attempts to limit the impact of Citizens United by requiring disclosure of donations of more than $10000 from certain non-profits that were previously exempt. It cracks down on digital ad spending on social media platforms by requiring the same kind of disclosure of the source of ads required for television and radio commercials. The bill also attempts to limit the use of social media for the kind of election interference we saw from the Russians in 2016 by banning campaign contributions from corporations with significant foreign ownership. Finally it also prevents foreign individuals from purchasing social media ads. Former Vice President Biden has endorsed these proposals and President Trump opposes them. This earns Biden a +1 and Trump a -1.  However there is a sleeper issue in campaign finance that has been ignored by both candidates. If you are like me your e-mail box has been deluged by appeals for campaign contributions from any number of candidates and partisan political action committees. They seek contributions of as little as five dollars by simple completion of a form on the Internet and a charge via PayPal or by credit card. While the identity of the donors must be disclosed there are no rules requiring the verification of their identities. A former Kansas attorney general recently issued an analysis of the contributions to the ActBlue independent committees which raised over $900 million for Democratic candidates. It showed how ActBlue has gamed the campaign finance system so that the true sources of their contributions is almost impossible to determine. This makes it easy for large donors to break up their contributions or foreign donors to hide theirs If Biden or President Trump are really interested in controlling dark money this loophole must be plugged as well.  Federal Administrative Law Reform  The failure of Congress to address a pressing issue has now become an excuse for forcing action through administrative rulemakings. As I mentioned in my post on the US Supreme Courts s opinion on the DACA rulemaking current law makes it difficult to control an executive agencys impulse to fill this perceived gap. This essentially creates a fourth branch of government whose inner workings are known and accessible to only a few.  Federal executive power needs to be reined in through new legislation that (1) Limits agency rulemaking to discrete subjects narrowly delegated to the agency; (2) Prohibit agency action if its impact on the economy or the number of people affected exceeds certain thresholds; (3) Allows more opportunity to challenge a agency ruling and repeal it. The DACA and Clean Power Plan rules of the Obama Administration show that Vice President Biden is a likely opponent of such reforms. Meanwhile Trump has relied on and touted his executive order power instead of pursuing legislation to prevent a future president from abusing these powers. President Bidens implied approval of current agency power results in a -1 for him on this issue while Trump deserves only a 0.  Law Enforcement Reform  The death of George Floyd and other African-Americans at the hands of the police and the FBI abuses of the FISA warrant system revealed in the Russia investigation has highlighted another swamp that needs to be drained  the excessive and unchecked power of law enforcement. As mentioned in this post policing reforms must be based not only reducing qualified immunity and other changes in tactics but also a top-to-bottom review of our law enforcement strategy.  Former Vice President Biden supports proposals to reform police tactics but never mentions the need for increased funding for the police necessary to do their job of maintaining order in our communities. The Obama Administrations acquiescence at the least and encouragement at worst of the FBIs FISA abuses does not inspire any confidence that he would support reform in this area. These two positions cancel each other out and earn him a zero on this subject. While the Trump Administration is vigorously pursuing the FBI abuses via the John Durham investigation the President has ignored and at times demagogued the police brutality issue Again the two positions cancel each other out and thus he also deserves only a zero  Conclusion  It is truly discouraging that neither candidate has Roosevelts level of concern about the perilous state of American democracy and civil rights. Trumps failures are particularly galling since his 2016 campaign featured the issue. It is up to American nationalists to press these issues with congressional candidates and in future elections.  Note: To see the links referenced in the article please visit the website below.",political,Facebook
"Copyright  2020 ABC News Internet Ventures.  POLICE USED TEAR GAS PUSHED BACK PEACEFUL PROTESTERS FOR TRUMP CHIURCH VISIT!  ....  By Ben Gittleson &Jordyn Phelps  June 1 2020  ...  Police reinforced by National Guard troops forcefully pushed back protesters outside the White House Monday evening to clear a way for President Donald Trump to visit a church just minutes after he said he wanted a military show of force against violent protests gripping the country.  As television cameras showed live images of Trump's quick stop at the historic St. John's Church where a small fire caused damage to its basement during protests the night before the president posed with a Bible and with senior members of administration. Moments before police had cleared largely peaceful demonstrators from the area using tear gas and beating some with batons and shields including at least one news photographer. The dramatic escalation 15 minutes before a nighttime curfew was due to go into effect came soon after D.C. National Guard troops were deployed near the White House.  As the protesters were being cleared from the area Trump came to the White House Rose Garden to call himself the ""law and order"" president saying ""domestic terrorism"" was to blame for the unrest.  ...  Following his remarks in the Rose Garden Trump and his aides walked across Pennsylvania Avenue to pose before cameras at the church holding a Bible.  ""We have the greatest country in the world we're going to keep it nice and safe"" he said expressing resolve that the country is coming back but did not otherwise engage on reporter questions.  ...  He then began the walk back to the White House after just a minute or so in front of the church his daughter Ivanka trailing him.  Bishop Mariann Edgar Budde issued a response to the president's visit to the church  ""The President just used a Bible and one of the churches of my diocese as a backdrop for a message antithetical to the teachings of Jesus and everything that our church stands for. To do so he sanctioned the use of tear gas by police officers in riot gear to clear the church yard. I am outraged.""  ...  In a tweet Arlington County Board Member Libby Garvey said that officers from the northern Virginia city were recalled from Washington.  ""Appalled mutual aid agreement abused to endanger their and others safety for a photo op"" she wrote.  ...  We ordered @ArlingtonVaPD to immediately leave DC. Appalled mutual aid agreement abused to endanger their and others safety for a photo op.  Excerpted for focus on Mr. Trump's actions to from and at St. John's church.",political,Facebook
RANDOM PSYCHOLOGY 35 C I give you this much I am 67 and if you are under fifty in many cases you had a lousy upbringing a lousy schooling a lousy society with many lousy role models the youger you are the worse it was for you. We have gone from Mary Tyler Moore and Jungle Jim and the Wagon Train to Jerry Springer the Jersey Shores to Big Brother and Pregnant whatever (I really don't know). And Besides the shows that talk about murders glorify the police and the military don't you think we are being misdirected on purpose and we follow along as sheep. Our leaders have gone from the FDR and Eisenhower and Kennedy to Newt Gingrich Clinton and Trump but we all claim that we are smart enough and knowledgeable. Please back up and regroup. Let me state here before we go further first go back and read as much of this series as you can handle secondly if you are 50ish and on your 3rd  2d or 4th plus marriage you have no business giving relationship advice and if you are same age group and on your 1st or second marriage still you are both financially and mentally better off than average.  Let me say this again and I will probably repeat myself I am NOT religious I am not moral I am in no way claiming piety or non worldlyness I am not passing a moral judgment  my only desire is to make you aware that the game is being played you are being enslaved and that you need to educate yourself about it.  RANDOM PSYCHOLOGY 35 B  I am not bashing anyone and I am not judging anyone if you are happy with your lot in life it is your life. If you want to remain in the dark it is your choice but if you ever wonder what went wrong  what happened why I am where I am why things didn't go as I planned then keep reading. I know this much that that if things did always work out the way you wanted  that all that you wished for came true then you either learned something early on or had to change the way you were living.  At the risk of repeating myself let me repeat myself here are a few observations on life that I have had over the years. Some items removed because FB standards There is a cost to being stupid the cost of being stupid can be measured in real dollars and cents. There is more I will quote later  The problem is not that our society the education system the politicians the preachers the psychologists the parents the media or the industrialists kept us ignorant the problem is that we have accepted our lot and we stubbornly refuse to learn anything that will fix our ways and our lives and that is what really makes me upset. We all know that the owners kept the slaves uneducated to control them the slaves were punished for even trying to learn to read unfortunately we have decided to to make illiteracy our own lot. I for one believe that if you refuse to learn refuse to change your ways you deserve the extreme punishment you can get.  M. N. R. 14 SEPTEMBER 2019,political,Facebook
"What are our top goals if and when we get the support we need?  Our top goal is to transform America into an empire of liberty ruled by the People according to a Bill of Rights standard through local freedom shire communities where the original spirit and intent of the US Bill of Rights is the standard. We don't just want to resist the corpomarxists we want to defeat their entire culture and economic stranglehold and replace it with the rule of a free people who can and will achieve universal prosperity.  Of course we will focus on winning elections re-electing President Trump and defeating the neomarxist party of the corpostate everywhere we can. But we have other goals as well which run deeper than winning national elections though we can never leave off that effort.  To facilitate this The American Freedomist Network will provide a safe and secure digital space with news and resources forums and groups and ways for members to interact and share content and ideas as well as organized and meet in person.  Our core long-term goals:  1. The creation of a digital-to-local activist army who will show up online and on the street to expose confront and defeat the freedom takers called The Freedomist Guard America's Spiritual Air Force  They say we conservatives don't protest because we work. The truth is more complicated than that. The left's donors and financial backers support their activists our side doesn't. We want to change that directly. There are many people who if they could gain support would work to organize groups of people for activities.  The Freedomist Guard organized as Flights Squadrons Wings and Groups will conduct peaceful digital and local actions to promote liberty to confront freedom takers and to visually attract Americans to our cause.  (The Freedomist Guard will be a peaceful un-armed spiritual air force this isn't any kind of militia.)  We do envision Color Guard Units of the Freedomist Guard participating in local parades or leading peaceful demonstrations to show the flag and visually represent our Movement.  2. The creation of a national network of local free press operations run by trained citizen journalists using the RAWE News model a model that is proven to gain and attract a loyal following and a paywall model so local free press teams can earn a living  Journalism shouldn't be limited to brainwashed writers whose real agenda is neomarxist radicalism. We need a new kind of journalism driven by loyalty to the Bill of Rights and a desire to give local people what they want: Resources Advocacy (for themselves not the journalist) and Watchdog coverage of fraud and the such all presented in and Entertaining and Educational manner.  We want to create a national digital infrastructure so people can easily set up local free press operations and a paywall so that they can make a living. We will also provide training and support as well as legal protection against litigation or violations of their first amendment rights.  3. Freedomist clubs for mutual support preparation for disasters self-reliance and social activities  We envision a national network of local Freedomist Clubs that are like lodges and thaf focus on concrete and practical ways for members to be more free and independent while being prepared for disasters. These clubs would have social activities as well.  Local groups can use the American Freedomist Network to gather online and organize and then need only get certified as being compliant with our standards to become the recognized local Freedomist Clubs to which all local members of the AFN will be referred.  4. Freedomist Town Meetings would focus on getting local voters to sign a Pledge of Allegiance to the Bill of Rights they would mirror and engage local officials they would elect and instruct Delegates to local gocerning bodies and they would get local officials and people who hold a public trust to pledge allegiance to the Bill of Rights  The goal here is for communities to become ""freedom shires"" where all or most all local officials and people who hold a public trust adhere to and uphold the Bill of Rights. These Town Meetings would create a whole local culture around the Bill of Rights on their original spirit and intent. As the number of freedom shires grows the power of the corpomarxists would decrease in this land.  This will emerge into regional Freedomist Caucuses State Freedomist Congresses and a National Freedomist Congress with Delegates assigned to real world contemporary officials assisted by Consituent Committees of 5-10 people.  As noted our aim is to create an online network for Freedomists who pledge allegiance to the Bill of Rights to America's spritual constitution based on our UPDR Ideals and the principles of a freedom economy founded upon the only derfect democracy which is Capitalism.  Freedomists believe that these three things are the core elements for restoring the USA to the status of an empire of liberty a free Commonwealth consisting of free and sovereign United People's Democratic Republics (states) and nations of people with their own sociocultural and economic independence but who are compatible with the ways of a pluralistic and free society.  Our goal is to win as many Americans over as possible to become Freedomists!  America has not yet fulfilled our empire of liberty goal as described by Thomas Jefferson along with his local Ward Republic ideas but we believe it CAN fulfill this goal. Qe envision America as an empire of liberty driven mostly by the prevalence of local freedom shire communities where the People truly rule according to a Bill of Rights standard.  Do you want an America like this where everyone can be free and where prosperity is universal? We believe that through the Bill of Rights the UPDR Ideals and Capitalism we can build sufh an empire of liberty one person and one community at a time.",political,Facebook
Liz Cheney is possibly the bravest politician in America. She is sacrificing her powerful leadership position to stand up for what is right in denouncing the Big Lie that Trump really won the election. The fact that 70% of the voters in her party believe that lie makes it obvious her party no longer stands for the same values as she does. It is time politicians in the middle separate from the Republicans and Democrats to form a centrist party. Mitt Romney Joe Manchin and many more elected officials could create a strong third party. To the naysayers that say a third party can never make it I have a history lesson for you. In 1860 the US elected a president from a third party founded just 6 years earlier. That party was the Republican Party and that president was Abraham Lincoln.,political,Facebook
